Event based TLM
Project: 1e-4
Thu Feb 05 20:32:09 2009


Grid Analysis - 12 x 11 x 3 samples

Height = 0.500000

X		Y		PL(dB)
5.000000	2.000000	-61.641013
6.000000	2.000000	-75.620104
7.000000	2.000000	-40.000000
8.000000	2.000000	-40.000000
9.000000	2.000000	-40.000000
10.000000	2.000000	-40.000000
11.000000	2.000000	-40.000000
12.000000	2.000000	-40.000000
13.000000	2.000000	-40.000000
14.000000	2.000000	-40.000000
15.000000	2.000000	-40.000000
16.000000	2.000000	-40.000000
5.000000	3.000000	-63.752797
6.000000	3.000000	-71.013694
7.000000	3.000000	-40.000000
8.000000	3.000000	-40.000000
9.000000	3.000000	-40.000000
10.000000	3.000000	-40.000000
11.000000	3.000000	-40.000000
12.000000	3.000000	-40.000000
13.000000	3.000000	-40.000000
14.000000	3.000000	-40.000000
15.000000	3.000000	-40.000000
16.000000	3.000000	-40.000000
5.000000	4.000000	-64.047044
6.000000	4.000000	-72.268371
7.000000	4.000000	-40.000000
8.000000	4.000000	-40.000000
9.000000	4.000000	-40.000000
10.000000	4.000000	-40.000000
11.000000	4.000000	-40.000000
12.000000	4.000000	-40.000000
13.000000	4.000000	-40.000000
14.000000	4.000000	-40.000000
15.000000	4.000000	-40.000000
16.000000	4.000000	-40.000000
5.000000	5.000000	-60.775633
6.000000	5.000000	-75.359557
7.000000	5.000000	-40.000000
8.000000	5.000000	-40.000000
9.000000	5.000000	-40.000000
10.000000	5.000000	-40.000000
11.000000	5.000000	-40.000000
12.000000	5.000000	-40.000000
13.000000	5.000000	-40.000000
14.000000	5.000000	-40.000000
15.000000	5.000000	-40.000000
16.000000	5.000000	-40.000000
5.000000	6.000000	-58.299660
6.000000	6.000000	-62.177969
7.000000	6.000000	-87.397478
8.000000	6.000000	-40.000000
9.000000	6.000000	-40.000000
10.000000	6.000000	-40.000000
11.000000	6.000000	-40.000000
12.000000	6.000000	-40.000000
13.000000	6.000000	-40.000000
14.000000	6.000000	-40.000000
15.000000	6.000000	-40.000000
16.000000	6.000000	-40.000000
5.000000	7.000000	-60.798559
6.000000	7.000000	-60.339487
7.000000	7.000000	-72.985836
8.000000	7.000000	-40.000000
9.000000	7.000000	-40.000000
10.000000	7.000000	-40.000000
11.000000	7.000000	-40.000000
12.000000	7.000000	-40.000000
13.000000	7.000000	-40.000000
14.000000	7.000000	-40.000000
15.000000	7.000000	-40.000000
16.000000	7.000000	-40.000000
5.000000	8.000000	-63.108095
6.000000	8.000000	-59.656259
7.000000	8.000000	-62.147601
8.000000	8.000000	-40.000000
9.000000	8.000000	-40.000000
10.000000	8.000000	-40.000000
11.000000	8.000000	-40.000000
12.000000	8.000000	-40.000000
13.000000	8.000000	-40.000000
14.000000	8.000000	-40.000000
15.000000	8.000000	-40.000000
16.000000	8.000000	-40.000000
5.000000	9.000000	-69.481111
6.000000	9.000000	-71.773367
7.000000	9.000000	-70.576523
8.000000	9.000000	-86.813032
9.000000	9.000000	-40.000000
10.000000	9.000000	-40.000000
11.000000	9.000000	-40.000000
12.000000	9.000000	-40.000000
13.000000	9.000000	-40.000000
14.000000	9.000000	-40.000000
15.000000	9.000000	-40.000000
16.000000	9.000000	-40.000000
5.000000	10.000000	-40.000000
6.000000	10.000000	-40.000000
7.000000	10.000000	-40.000000
8.000000	10.000000	-40.000000
9.000000	10.000000	-40.000000
10.000000	10.000000	-40.000000
11.000000	10.000000	-40.000000
12.000000	10.000000	-40.000000
13.000000	10.000000	-40.000000
14.000000	10.000000	-40.000000
15.000000	10.000000	-40.000000
16.000000	10.000000	-40.000000
5.000000	11.000000	-40.000000
6.000000	11.000000	-40.000000
7.000000	11.000000	-40.000000
8.000000	11.000000	-40.000000
9.000000	11.000000	-40.000000
10.000000	11.000000	-40.000000
11.000000	11.000000	-40.000000
12.000000	11.000000	-40.000000
13.000000	11.000000	-40.000000
14.000000	11.000000	-40.000000
15.000000	11.000000	-40.000000
16.000000	11.000000	-40.000000
5.000000	11.500000	-40.000000
6.000000	11.500000	-40.000000
7.000000	11.500000	-40.000000
8.000000	11.500000	-40.000000
9.000000	11.500000	-40.000000
10.000000	11.500000	-40.000000
11.000000	11.500000	-40.000000
12.000000	11.500000	-40.000000
13.000000	11.500000	-40.000000
14.000000	11.500000	-40.000000
15.000000	11.500000	-40.000000
16.000000	11.500000	-40.000000

Height = 1.000000

X		Y		PL(dB)
5.000000	2.000000	-62.232308
6.000000	2.000000	-65.942301
7.000000	2.000000	-40.000000
8.000000	2.000000	-40.000000
9.000000	2.000000	-40.000000
10.000000	2.000000	-40.000000
11.000000	2.000000	-40.000000
12.000000	2.000000	-40.000000
13.000000	2.000000	-40.000000
14.000000	2.000000	-40.000000
15.000000	2.000000	-40.000000
16.000000	2.000000	-40.000000
5.000000	3.000000	-57.877898
6.000000	3.000000	-64.834580
7.000000	3.000000	-40.000000
8.000000	3.000000	-40.000000
9.000000	3.000000	-40.000000
10.000000	3.000000	-40.000000
11.000000	3.000000	-40.000000
12.000000	3.000000	-40.000000
13.000000	3.000000	-40.000000
14.000000	3.000000	-40.000000
15.000000	3.000000	-40.000000
16.000000	3.000000	-40.000000
5.000000	4.000000	-62.293169
6.000000	4.000000	-65.423406
7.000000	4.000000	-40.000000
8.000000	4.000000	-40.000000
9.000000	4.000000	-40.000000
10.000000	4.000000	-40.000000
11.000000	4.000000	-40.000000
12.000000	4.000000	-40.000000
13.000000	4.000000	-40.000000
14.000000	4.000000	-40.000000
15.000000	4.000000	-40.000000
16.000000	4.000000	-40.000000
5.000000	5.000000	-61.051055
6.000000	5.000000	-63.520090
7.000000	5.000000	-87.130172
8.000000	5.000000	-40.000000
9.000000	5.000000	-40.000000
10.000000	5.000000	-40.000000
11.000000	5.000000	-40.000000
12.000000	5.000000	-40.000000
13.000000	5.000000	-40.000000
14.000000	5.000000	-40.000000
15.000000	5.000000	-40.000000
16.000000	5.000000	-40.000000
5.000000	6.000000	-59.051617
6.000000	6.000000	-61.539341
7.000000	6.000000	-68.486598
8.000000	6.000000	-40.000000
9.000000	6.000000	-40.000000
10.000000	6.000000	-40.000000
11.000000	6.000000	-40.000000
12.000000	6.000000	-40.000000
13.000000	6.000000	-40.000000
14.000000	6.000000	-40.000000
15.000000	6.000000	-40.000000
16.000000	6.000000	-40.000000
5.000000	7.000000	-59.718620
6.000000	7.000000	-57.826404
7.000000	7.000000	-63.564948
8.000000	7.000000	-40.000000
9.000000	7.000000	-40.000000
10.000000	7.000000	-40.000000
11.000000	7.000000	-40.000000
12.000000	7.000000	-40.000000
13.000000	7.000000	-40.000000
14.000000	7.000000	-40.000000
15.000000	7.000000	-40.000000
16.000000	7.000000	-40.000000
5.000000	8.000000	-59.588794
6.000000	8.000000	-61.003822
7.000000	8.000000	-61.806909
8.000000	8.000000	-76.476817
9.000000	8.000000	-40.000000
10.000000	8.000000	-40.000000
11.000000	8.000000	-40.000000
12.000000	8.000000	-40.000000
13.000000	8.000000	-40.000000
14.000000	8.000000	-40.000000
15.000000	8.000000	-40.000000
16.000000	8.000000	-40.000000
5.000000	9.000000	-63.630517
6.000000	9.000000	-66.173738
7.000000	9.000000	-63.531689
8.000000	9.000000	-66.613607
9.000000	9.000000	-40.000000
10.000000	9.000000	-40.000000
11.000000	9.000000	-40.000000
12.000000	9.000000	-40.000000
13.000000	9.000000	-40.000000
14.000000	9.000000	-40.000000
15.000000	9.000000	-40.000000
16.000000	9.000000	-40.000000
5.000000	10.000000	-85.398873
6.000000	10.000000	-40.000000
7.000000	10.000000	-75.794801
8.000000	10.000000	-77.413876
9.000000	10.000000	-40.000000
10.000000	10.000000	-40.000000
11.000000	10.000000	-40.000000
12.000000	10.000000	-40.000000
13.000000	10.000000	-40.000000
14.000000	10.000000	-40.000000
15.000000	10.000000	-40.000000
16.000000	10.000000	-40.000000
5.000000	11.000000	-40.000000
6.000000	11.000000	-40.000000
7.000000	11.000000	-40.000000
8.000000	11.000000	-40.000000
9.000000	11.000000	-40.000000
10.000000	11.000000	-40.000000
11.000000	11.000000	-40.000000
12.000000	11.000000	-40.000000
13.000000	11.000000	-40.000000
14.000000	11.000000	-40.000000
15.000000	11.000000	-40.000000
16.000000	11.000000	-40.000000
5.000000	11.500000	-40.000000
6.000000	11.500000	-40.000000
7.000000	11.500000	-40.000000
8.000000	11.500000	-40.000000
9.000000	11.500000	-40.000000
10.000000	11.500000	-40.000000
11.000000	11.500000	-40.000000
12.000000	11.500000	-40.000000
13.000000	11.500000	-40.000000
14.000000	11.500000	-40.000000
15.000000	11.500000	-40.000000
16.000000	11.500000	-40.000000

Height = 1.500000

X		Y		PL(dB)
5.000000	2.000000	-58.491900
6.000000	2.000000	-63.222031
7.000000	2.000000	-78.782963
8.000000	2.000000	-40.000000
9.000000	2.000000	-40.000000
10.000000	2.000000	-40.000000
11.000000	2.000000	-40.000000
12.000000	2.000000	-40.000000
13.000000	2.000000	-40.000000
14.000000	2.000000	-40.000000
15.000000	2.000000	-40.000000
16.000000	2.000000	-40.000000
5.000000	3.000000	-59.187065
6.000000	3.000000	-63.366765
7.000000	3.000000	-67.274198
8.000000	3.000000	-40.000000
9.000000	3.000000	-40.000000
10.000000	3.000000	-40.000000
11.000000	3.000000	-40.000000
12.000000	3.000000	-40.000000
13.000000	3.000000	-40.000000
14.000000	3.000000	-40.000000
15.000000	3.000000	-40.000000
16.000000	3.000000	-40.000000
5.000000	4.000000	-58.460027
6.000000	4.000000	-62.742640
7.000000	4.000000	-72.951366
8.000000	4.000000	-40.000000
9.000000	4.000000	-40.000000
10.000000	4.000000	-40.000000
11.000000	4.000000	-40.000000
12.000000	4.000000	-40.000000
13.000000	4.000000	-40.000000
14.000000	4.000000	-40.000000
15.000000	4.000000	-40.000000
16.000000	4.000000	-40.000000
5.000000	5.000000	-58.837928
6.000000	5.000000	-62.912234
7.000000	5.000000	-70.148490
8.000000	5.000000	-40.000000
9.000000	5.000000	-40.000000
10.000000	5.000000	-40.000000
11.000000	5.000000	-40.000000
12.000000	5.000000	-40.000000
13.000000	5.000000	-40.000000
14.000000	5.000000	-40.000000
15.000000	5.000000	-40.000000
16.000000	5.000000	-40.000000
5.000000	6.000000	-54.244647
6.000000	6.000000	-59.683234
7.000000	6.000000	-65.128908
8.000000	6.000000	-40.000000
9.000000	6.000000	-40.000000
10.000000	6.000000	-40.000000
11.000000	6.000000	-40.000000
12.000000	6.000000	-40.000000
13.000000	6.000000	-40.000000
14.000000	6.000000	-40.000000
15.000000	6.000000	-40.000000
16.000000	6.000000	-40.000000
5.000000	7.000000	-55.756725
6.000000	7.000000	-57.425132
7.000000	7.000000	-61.499117
8.000000	7.000000	-79.589301
9.000000	7.000000	-40.000000
10.000000	7.000000	-40.000000
11.000000	7.000000	-40.000000
12.000000	7.000000	-40.000000
13.000000	7.000000	-40.000000
14.000000	7.000000	-40.000000
15.000000	7.000000	-40.000000
16.000000	7.000000	-40.000000
5.000000	8.000000	-61.283750
6.000000	8.000000	-60.114508
7.000000	8.000000	-60.173808
8.000000	8.000000	-65.996168
9.000000	8.000000	-40.000000
10.000000	8.000000	-40.000000
11.000000	8.000000	-40.000000
12.000000	8.000000	-40.000000
13.000000	8.000000	-40.000000
14.000000	8.000000	-40.000000
15.000000	8.000000	-40.000000
16.000000	8.000000	-40.000000
5.000000	9.000000	-64.625871
6.000000	9.000000	-61.616839
7.000000	9.000000	-62.652629
8.000000	9.000000	-66.132136
9.000000	9.000000	-40.000000
10.000000	9.000000	-40.000000
11.000000	9.000000	-40.000000
12.000000	9.000000	-40.000000
13.000000	9.000000	-40.000000
